size_arr,num_proc,time_avg,time_std,cpu_ut_avg,cpu_ut_std
1,1,0.003020501137,0.0007643145556,30,45.82575695
1,2,0.004226636887,0.000769574585,45,49.74937186
1,4,0.008209228516,0.001831130176,65,47.69696007
1,8,0.01705226898,0.004070272528,95,21.79449472
1,16,0.0318726778,0.002784739102,97.75,6.79613861
1,20,0.0498254776,0.00447250857,98.165,5.529672233
2,1,0.002477455139,4.68E-05,30,45.82575695
2,2,0.004820919037,0.0005048362979,55,49.74937186
2,4,0.00997107029,0.001000298303,85,35.70714214
2,8,0.02023615837,0.002205538862,100,0
2,16,0.03007605076,0.002769542531,98.75,5.448623679
2,20,0.0394340992,0.004076672918,98.75,5.448623679
4,1,0.002501487732,0.0001418051497,25,43.30127019
4,2,0.004898023605,0.0005150929398,55,49.74937186
4,4,0.00977833271,0.002258438044,65,47.69696007
4,8,0.02038412094,0.003274475517,98.335,7.257566741
4,16,0.03900661469,0.004164700467,100,0
4,20,0.04807150364,0.006719995784,100,0
8,1,0.00360891819,5.31E-05,50,50
8,2,0.007026553154,0.0008403845652,65,47.69696007
8,4,0.01245975494,0.0012470728,95,21.79449472
8,8,0.02834513187,0.000948377104,100,0
8,16,0.05591206551,0.002425577422,100,0
8,20,0.06179273129,0.009305448085,98.165,5.529672233
16,1,0.01074039936,0.0005871510222,95,21.79449472
16,2,0.02094619274,0.0007018547978,100,0
16,4,0.0354449749,0.001272534405,100,0
16,8,0.08026440144,0.009041135758,100,0
16,16,0.1703954697,0.004486870181,100,0
16,20,0.1831944466,0.01606944483,100,0
32,1,0.06337821484,0.01236440442,91.165,24.81707628
32,2,0.1241766691,0.007455801345,100,0
32,4,0.2384322166,0.02878474235,100,0
32,8,0.3682859659,0.01459151623,99.715,0.8551461863
32,16,0.8724838018,0.1144611517,100,0
32,20,1.04299047,0.05944508076,99.95,0.2179449472
64,1,0.3446180582,0.1116579796,67.04,44.90807722
64,2,0.5661753893,0.006568311056,99.645,0.7102640354
64,4,1.125446796,0.0101520005,99.82,0.36
64,8,2.252621222,0.00893265207,99.96,0.12
64,16,4.507110381,0.03019825405,99.97,0.07141428429
64,20,5.630386949,0.03628489773,99.96,0.08
128,1,2.07520833,0.02567248621,50.025,49.92531297
128,2,4.47848525,0.04527224856,99.79,0.3223352292
128,4,8.938247132,0.07087444957,99.915,0.1558043645
128,8,17.90982471,0.123873918,99.975,0.04330127019
128,16,35.85646656,0.2053878069,99.995,0.02179449472
128,20,44.75169773,0.3269324538,99.99,0.03
256,1,16.59071295,0.1654155495,50.025,49.95501852
256,2,36.02071943,0.4050771606,99.84,0.2745906044
256,4,71.40668554,0.6375555197,99.965,0.06538348415
256,8,143.7906444,1.525468345,99.99,0.03
256,16,287.2694942,2.735031825,100,0
256,20,358.8684631,2.783080688,99.995,0.02179449472
512,1,131.7034478,1.433371883,50,50
512,2,285.5588895,2.689342171,99.815,0.292018835
512,4,566.4162743,5.827382898,99.94,0.1462873884
